provider_id,provider_name,specialty,state,join_date,status,churn_date,accepts_insurance
1,Allison Hill,Depression,NY,2024-10-08,active,,True
2,Noah Rhodes,Depression,PA,2025-07-12,churned,2025-11-03,False
3,Angie Henderson,Depression,CA,2025-06-01,active,,True
4,Daniel Wagner,LGBTQ+ Affirming,CA,2025-08-26,active,,True
5,Cristian Santos,Trauma & PTSD,PA,2024-12-14,active,,True
6,Connie Lawrence,Substance Use,NY,2025-01-24,churned,2025-09-17,True
7,Abigail Shaffer,Anxiety & Stress,NJ,2025-07-03,active,,True
8,Gina Moore,Depression,FL,2025-10-05,active,,True
9,Gabrielle Davis,Couples Therapy,PA,2024-02-16,active,,True
10,Ryan Munoz,Depression,MA,2024-04-13,active,,True
11,Monica Herrera,Substance Use,NY,2024-12-29,active,,True
12,Jamie Arnold,Depression,IL,2024-06-24,active,,True
13,Lisa Hensley,Grief & Loss,TX,2025-10-17,active,,True
14,Michele Williams,Substance Use,MA,2024-02-27,active,,False
15,Dylan Miller,Substance Use,TX,2024-03-08,active,,True
16,Brian Ramirez,Substance Use,CA,2025-05-26,active,,True
17,Holly Wood,Grief & Loss,NY,2024-05-22,active,,True
18,Derek Zuniga,Child & Adolescent,NJ,2025-03-14,active,,True
19,Lisa Jackson,Couples Therapy,NC,2024-05-21,active,,True
20,Carla Gray,Anxiety & Stress,MA,2024-06-05,active,,True
21,Margaret Hawkins DDS,LGBTQ+ Affirming,IL,2025-01-29,active,,True
22,Patty Perez,Child & Adolescent,NC,2024-01-12,active,,True
23,Ethan Adams,Child & Adolescent,NJ,2024-12-14,churned,2025-09-22,True
24,Tommy Walter,Anxiety & Stress,CO,2024-09-26,active,,True
25,Matthew Foster,Depression,MA,2024-11-01,active,,True
26,Judy Baker,Couples Therapy,NY,2024-06-14,active,,True
27,Justin Baker,Anxiety & Stress,IL,2025-05-15,churned,2025-10-14,True
28,Stephanie Ross,Child & Adolescent,CA,2024-09-03,active,,True
29,Zachary Hicks,Depression,NJ,2024-03-11,active,,True
30,Anthony Rodriguez,Trauma & PTSD,NY,2025-05-01,active,,True
31,Rebecca Henderson,LGBTQ+ Affirming,CO,2025-07-06,active,,True
32,James Ferrell,Child & Adolescent,TX,2025-11-18,active,,True
33,Tricia Valencia,Grief & Loss,NY,2024-08-18,churned,2024-10-27,True
34,Nathan Maldonado,Couples Therapy,IL,2024-01-08,churned,2025-12-14,False
