provider_id,provider_name,provider_specialty,provider_state,join_date,churn_date,provider_status,accepts_insurance,total_sessions,approved_sessions,denied_sessions,claim_approval_rate,total_billed,total_reimbursed,avg_days_to_pay,first_session_date,last_session_date,days_active_before_churn
1,Allison Hill,Depression,NY,2024-10-08,,active,True,84,76,8,0.9048,15080.370000000003,9477.179999999998,15.342105263157896,2024-01-21,2025-12-27,
2,Noah Rhodes,Depression,PA,2025-07-12,2025-11-03,churned,False,59,53,6,0.8983,10129.87,6269.6,17.962264150943398,2024-05-15,2025-12-31,114
3,Angie Henderson,Depression,CA,2025-06-01,,active,True,103,92,11,0.8932,17358.60000000001,10847.85,11.793478260869565,2024-02-11,2025-12-28,
4,Daniel Wagner,LGBTQ+ Affirming,CA,2025-08-26,,active,True,39,36,3,0.9231,6320.390000000001,4001.98,13.13888888888889,2024-04-27,2025-10-18,
5,Cristian Santos,Trauma & PTSD,PA,2024-12-14,,active,True,59,50,9,0.8475,9399.039999999999,5599.720000000001,16.3,2024-01-15,2025-11-20,
6,Connie Lawrence,Substance Use,NY,2025-01-24,2025-09-17,churned,True,66,61,5,0.9242,11499.380000000003,7474.42,12.836065573770492,2024-01-28,2025-12-29,236
7,Abigail Shaffer,Anxiety & Stress,NJ,2025-07-03,,active,True,123,117,6,0.9512,20773.760000000006,13966.219999999996,15.555555555555555,2024-01-20,2025-12-30,
8,Gina Moore,Depression,FL,2025-10-05,,active,True,77,72,5,0.9351,12921.499999999995,8547.319999999998,14.694444444444445,2024-05-16,2025-12-26,
9,Gabrielle Davis,Couples Therapy,PA,2024-02-16,,active,True,64,59,5,0.9219,11357.47,7593.489999999999,14.474576271186441,2024-02-11,2025-12-30,
10,Ryan Munoz,Depression,MA,2024-04-13,,active,True,95,91,4,0.9579,16075.400000000007,10943.749999999993,14.593406593406593,2024-01-19,2025-12-30,
11,Monica Herrera,Substance Use,NY,2024-12-29,,active,True,86,75,11,0.8721,14759.880000000001,8703.109999999999,14.866666666666667,2024-05-27,2025-11-16,
12,Jamie Arnold,Depression,IL,2024-06-24,,active,True,121,110,11,0.9091,20570.850000000006,13079.270000000008,14.790909090909091,2024-03-18,2025-12-29,
13,Lisa Hensley,Grief & Loss,TX,2025-10-17,,active,True,57,55,2,0.9649,9928.679999999997,6563.049999999998,12.236363636363636,2024-01-03,2025-12-17,
14,Michele Williams,Substance Use,MA,2024-02-27,,active,False,69,64,5,0.9275,11679.37,7565.930000000001,14.828125,2024-03-01,2025-10-02,
15,Dylan Miller,Substance Use,TX,2024-03-08,,active,True,78,67,11,0.859,13208.330000000002,7832.260000000001,13.970149253731343,2024-04-06,2025-09-18,
16,Brian Ramirez,Substance Use,CA,2025-05-26,,active,True,49,45,4,0.9184,8144.570000000002,5126.629999999999,15.044444444444444,2024-05-18,2025-08-23,
17,Holly Wood,Grief & Loss,NY,2024-05-22,,active,True,37,36,1,0.973,6592.620000000001,4621.540000000002,13.277777777777779,2024-03-29,2025-10-02,
18,Derek Zuniga,Child & Adolescent,NJ,2025-03-14,,active,True,68,59,9,0.8676,11451.010000000002,6971.4900000000025,11.745762711864407,2024-07-18,2025-12-31,
19,Lisa Jackson,Couples Therapy,NC,2024-05-21,,active,True,59,50,9,0.8475,10138.220000000001,5975.18,16.52,2024-02-01,2025-12-30,
20,Carla Gray,Anxiety & Stress,MA,2024-06-05,,active,True,77,69,8,0.8961,13162.26,8302.84,13.91304347826087,2024-01-08,2025-12-18,
21,Margaret Hawkins DDS,LGBTQ+ Affirming,IL,2025-01-29,,active,True,38,37,1,0.9737,6546.11,4498.66,9.702702702702704,2024-02-10,2025-10-09,
22,Patty Perez,Child & Adolescent,NC,2024-01-12,,active,True,75,67,8,0.8933,12880.6,8326.419999999998,13.701492537313433,2024-01-25,2025-09-30,
23,Ethan Adams,Child & Adolescent,NJ,2024-12-14,2025-09-22,churned,True,79,72,7,0.9114,13131.490000000003,8260.879999999997,13.98611111111111,2024-04-10,2025-12-29,282
24,Tommy Walter,Anxiety & Stress,CO,2024-09-26,,active,True,130,123,7,0.9462,22232.85,14707.56,13.666666666666666,2024-01-16,2025-12-31,
25,Matthew Foster,Depression,MA,2024-11-01,,active,True,148,135,13,0.9122,25371.519999999993,16226.17,15.355555555555556,2024-01-23,2025-12-29,
26,Judy Baker,Couples Therapy,NY,2024-06-14,,active,True,27,25,2,0.9259,4632.520000000001,3049.8799999999997,12.64,2024-06-23,2025-12-28,
27,Justin Baker,Anxiety & Stress,IL,2025-05-15,2025-10-14,churned,True,135,131,4,0.9704,22720.830000000005,15025.710000000001,15.099236641221374,2024-01-16,2025-12-25,152
28,Stephanie Ross,Child & Adolescent,CA,2024-09-03,,active,True,84,77,7,0.9167,13785.469999999998,8922.499999999998,15.896103896103897,2024-01-27,2025-12-28,
29,Zachary Hicks,Depression,NJ,2024-03-11,,active,True,149,131,18,0.8792,24932.65000000001,15632.169999999987,15.396946564885496,2024-01-11,2025-12-31,
30,Anthony Rodriguez,Trauma & PTSD,NY,2025-05-01,,active,True,116,106,10,0.9138,18885.56,12094.500000000002,14.764150943396226,2024-02-17,2025-12-29,
31,Rebecca Henderson,LGBTQ+ Affirming,CO,2025-07-06,,active,True,69,65,4,0.942,11701.13,7697.75,14.061538461538461,2024-02-08,2025-12-26,
32,James Ferrell,Child & Adolescent,TX,2025-11-18,,active,True,59,57,2,0.9661,10046.78,6646.600000000001,14.140350877192983,2024-02-19,2025-12-29,
33,Tricia Valencia,Grief & Loss,NY,2024-08-18,2024-10-27,churned,True,25,23,2,0.92,4187.56,2785.77,14.565217391304348,2024-03-16,2025-08-31,70
34,Nathan Maldonado,Couples Therapy,IL,2024-01-08,2025-12-14,churned,False,57,51,6,0.8947,9648.739999999998,6077.169999999996,17.45098039215686,2024-01-06,2025-11-19,706
35,Debra Davidson,Depression,GA,2024-12-04,2025-06-03,churned,True,48,44,4,0.9167,8208.4,5316.239999999999,12.613636363636363,2024-02-28,2025-12-25,181
36,Jeffrey Chavez,Grief & Loss,CA,2024-05-15,,active,True,26,21,5,0.8077,4721.780000000001,2608.67,16.428571428571427,2024-07-10,2025-09-20,
37,Sherri Baker,Grief & Loss,CA,2025-04-29,,active,True,48,44,4,0.9167,8216.560000000001,5400.699999999998,14.795454545454545,2024-01-24,2025-12-30,
38,Cassandra Gaines,Depression,PA,2024-12-28,,active,True,72,65,7,0.9028,11866.930000000008,7583.69,9.6,2024-05-22,2025-12-30,
39,Elizabeth Fowler,Anxiety & Stress,PA,2025-10-23,2025-12-28,churned,True,128,114,14,0.8906,21862.56000000001,13736.940000000002,10.956140350877194,2024-01-25,2025-12-31,66
